Meno	Priezvisko	Pohlavie	Dátum narodenia	Miesto bydliska (len obec / mesto)	Email	Disciplíny diskových športov	Som členom ultimate klubu:	Som členom discgolf klubu:	Telefónne číslo	Súhlas so spracúvaním a použitím osobných údajov	user_id
Miloslava	Scottová	Žena	3/9/2015	Trebišov	user1@example.com	Ultimate, Discgolf	Outsiterz		999904855365	Súhlasím	1
Martin	Erdős	Muž	6/21/1993	Myjava	user2@example.com	Ultimate	Kus plastu		999904855365	Súhlasím	
Jan	Seldon	Muž	4/12/1981	Skalica	user3@example.com	Ultimate	Kus plastu		999904855365	Súhlasím	
Janka	Jirásková	Žena	11/15/1970	Žilina	user4@example.com	Ultimate	Kus plastu		999904855365	Súhlasím	
Jiří	Queneau	Muž	9/12/2001	Lučenec	user5@example.com	Ultimate	Kus plastu		999904855365	Súhlasím	
Bedřich	Bogart	Muž	6/22/1974	Poprad	user6@example.com	Ultimate	Kus plastu		999904855365	Súhlasím	
Radka	Primová	Žena	5/14/2003	Bratislava	user7@example.com	Ultimate	North Side Turzovka		999904855365	Súhlasím	
Drahomíra	Artušová	Žena	2/26/1970	Čadca	user8@example.com	Ultimate	North Side Women		999904855365	Súhlasím	7
Jiří	Beefheart	Muž	12/30/1986	Turzovka	user9@example.com	Ultimate	North Side Women		999904855365	Súhlasím	
Petr	Bauman	Muž	6.5.2015	Bratislava	user1@example.com	Ultimate	Expendables		999904855365	Súhlasím	
Georgi	Fourier	Muž	30.4.1995	Špačince	user2@example.com	Ultimate	UFO Špačince		999904855365	Súhlasím	
Markéta	Janskiová	Žena	22.5.1997	Špačince	user3@example.com	Ultimate	UFO Špačince		999904855365	Súhlasím	
Markéta	Rubensová	Žena	21.12.1995	Bojnice	user4@example.com	Ultimate	Baník Lásky		999904855365	Súhlasím	12
Aleš	Jarman	Muž	1.3.2015	Lozorno	user5@example.com	Discgolf		Metal Impact	999904855365	Súhlasím	
Lukáš	Kierkegaard	Muž	22.9.1986	Bratislava	user6@example.com	Ultimate, Discgolf	Outsiterz	Metal Impact	999904855365	Súhlasím	
Petr	Dietrich	Muž	16.5.1997	Malženice	user7@example.com	Discgolf		DG Malženice	999904855365	Súhlasím	
Šárka	Christiová	Žena	8.12.1994	Komárno	user8@example.com	Discgolf		DG Malženice	999904855365	Súhlasím	
Lucie	Pegasová	Žena	25.5.1999	Pezinok	user9@example.com	Discgolf		DG Malženice	999904855365	Súhlasím	
Oldřich	Buonarotti	Muž	1/6/1982	Dunajská Streda	user1@example.com	Discgolf		DG Malženice	999904855365	Súhlasím	
Jaromír	Penzias	Muž	1/1/1988	Bratislava	user2@example.com	Discgolf		Iné	999904855365	Súhlasím	
Drahomíra	Maradonová	Žena	5/25/1988	Stupava	user3@example.com	Discgolf		Iné	999904855365	Súhlasím	
